Film_Adi_TR,Film_Adi_Yabanci,Film_Turu,Yonetmen,Vizyon_Tarihi,Seyirci_Sayisi,Toplam_Hasilat,Yapimci,Oyuncular,IMDb,Gosterim_Hafta,Yapimci_Ulke
Sınır,"Gräns, Border","Aşk, Fantastik, Dram",Ali Abbasi,5/24/2019,"164,158","164,158","Nina Bisgaard, Peter Gustafsson, Petra Jonsson","Eva Melander, Eero Milonoff, Jörgen Thorsson",7.0,8,"Danimarka, İsveç"
Kim Daha Mutlu?,,"Komedi, Aile",Hakan Haksun,8/24/1933,"178,400","178,400",BSK Yapım,"Ecem Özkaya Üstündağ, Emre Kıvılcım, Hasan Denizyaran",3.1,2,TÜRKİYE
Yangın Yeri,Wildlife,Dram,Paul Dano,1/4/2019,"12,252","197,321","Andrea Queralt, Mani Mortazavi, Xavi Font","Jake Gyllenhaal, Carey Mulligan, Ed Oxenbould",6.8,7,ABD
İstila Altında,Captive State,"Gerilim, Bilim-Kurgu",Rupert Wyatt,3/15/2019,"11,879","214,544","Rupert Wyatt, David Crockett","Vera Farmiga, John Goodman, Madeline Brewer",6.0,3,ABD
Görülmüştür,,Dram,Serhat Karaaslan,9/20/2019,"
12.110","160,577",Film Yapım,"Berkay Ateş, Saadet Işıl Aksoy, İpek Türktan Kaynak",6,24,"Türkiye, Almanya, Fransa"
Aşktan Kaçılmaz,"Juliet, Naked","Romantik-Komedi, Dram, Müzik",Jesse Peretz,3/29/2019,"11,597","200,258","Albert Berger, Ron Yerxa, Judd Apatow,","Chris O'Dowd, Rose Byrne, Ethan Hawke",6.6,8,"ABD, Birleşik Krallık"
13.CUMA,The 13th Friday,Korku,Justin Price,6/21/2019,"11,198","173,520",Vişne Prodüksiyon,"Lisa May, Melissa L. Vega, Victoria Valdez",2.6,3,ABD
Şampiyonlar,Campeones,"Komedi, Dram, Spor",Javier Fesser,5/3/2019,"11,191","152,950","Alvaro Longoria, Luis Manso,","Javier Gutiérrez, Athenea Mata, Juan Margallo",7.2,5,İspanya
Arctic,"Tim Zajaros, Christopher Lemole,",Dram,Joe Penna,4/19/2019,"11,376","143,966",Fabula Films,"Mads Mikkelsen, Maria Thelma Smáradóttir",6.8,16,İzlanda
Korkuluk,Curse of the Scarecrow,Korku,Louisa Warren,7/26/2019,"10,669","166,778",Vişne Prodüksiyon,"Kate Lister, Louisa Warren, Cassandra French",2.4,2,Birleşik Krallık
Altın Eldiven,"Der goldene Handschuh, The Golden Glove","Korku, Dram, Suç",Fatih Akın,4/12/2019,"10,802","171,227",Fabula Films,"Jonas Dassler, Margarete Tiesel, Marc Hosemann",6.7,13,"Almanya, Fransa"
Eve Dönüş,Ben Is Back,Dram,Peter Hedges,4/26/2019,"10,588","195,013",Fabula Films,"Julia Roberts, Lucas Hedges, Courtney B. Vance",6.7,7,ABD
Adaletsiz,Dragged Across Concrete,"Dram, Suç, Aksiyon",S. Craig Zahler,5/10/2019,"10,502","176,580","Keith Kjarval , Jack Heller , Tyler Jackson","Mel Gibson, Vince Vaughn, Jennifer Carpenter",6.9,6,Kanada
Şipşak Aile,Instant Family,"Komedi, Dram",Sean Anders,4/12/2019,"10,481","202,348",Paramount,"Mark Wahlberg, Rose Byrne, Isabela Merced",7.3,3,ABD
O İş Bende,,Komedi,Haydar Işık,4/19/2019,"10,454","157,732",11K Film Yapım,"Betül Demirkaya, Nilay Toprak, Nez Demir",6.4,3,Türkiye
High Life,,"Korku, Macera, Dram",Claire Denis,5/3/2019,"10,648","143,470","Oliver Dungey , Christoph Friedel","Robert Pattinson, Juliette Binoche, André Benjamin",5.8,13,"ABD, Almanya, Birleşik Krallık, Fransa, Polonya"
İblis Esir-i Beden,,Korku,Hira Evren Işık,8/30/2019,"10,367","163,366",Turanlar Film,"Araf Mehmet Geçgel, Esin Kaya, Elif Erkanlı",6.6,3,Türkiye
Bisikletler,Bikes,Animasyon,Manuel J. García,5/17/2019,"10,740","123,436"," Ximo Pérez, Fernando Sokolowicz","Silvia Cabrera Martínez (Speedy),Silvia Cabrera Martínez, Speedy",3.4,18,İspanya
Karanlık Lanet,The Dark,Korku,Justin P. Lange,5/24/2019,"10,110","162,820","Danny Krausz , Florian Krügel , Andrew Nicholas McCann Smith","Nadia Alexander, Toby Nichols, Karl Markovics",5.6,3,Kanada
Dilsiz,,Dram,Murat Pay,11/29/2019,"14,615","188,304",Rasathane Film,"Ozan Çelik, Mim Kemal Öke, Vildan Atasever",6.4,20,Türkiye
Uzay Parkı,Astro Gardener,"Macera, Animasyon, Fantastik",Jong-Shik Won,9/6/2019,"9,832","160,443","Jong-Shik Won, Joon Kwon Kim, Shin Min-jae","Yongwoo Shin, Jeon Tae-Yeol, Kim Yeon-Yoo,",5.7,7,Güney Kore
Musabbar,,"Korku, Gerilim","Rotin Engin Tutuş, Erdal Tutuş",3/1/2019,"9,740","136,261",Büyük Galileo,"Mahmut Kemal Sarıaltun, Cemre Can Saatçi, Reza Mollazade",2.7,11,Türkiye
Şeytan Göz,Demon Eye,Korku,Ryan Simons,5/3/2019,"9,612","145,088",Ryan Simons,"Darren Day, Liam Fox, Kate James",3.2,4,ABD
45 25 #KusursuzCinayet,,"Macera, Polisiye",Biray Dalkıran,9/6/2019,"9,609","145,677",DFGS,"Gökhan Mumcu, Mehmet Baştürk, Beyzanur Mete",5.4,3,Türkiye
Mazlum Kuzey & Kuddusi 2: La! Kasada Para Var!,,Komedi,Önder Açıkbaş,4/12/2019,"9,546","146,073","Eyes Yapım, ÖTV Yapım","Önder Açıkbaş, Fatoş Bayındır, Gülten Çelik",2.4,2,Türkiye
Beyaz Karga,The White Crow,"Dram, Biyografi",Ralph Fiennes,6/21/2019,"9,367","161,588"," Ralph Fiennes, Gabrielle Tana, Andrew Levitas,","Oleg Ivenko, Ralph Fiennes, Adèle Exarchopoulos",6.6,13,"Birleşik Krallık, Fransa"
Yüzleşme,"Grâce à Dieu, By the Grace of God",Dram,François Ozon,8/2/2019,"9,290","126,089","Eric Altmeyer, Nicolas Altmeyer","Melvil Poupaud, Denis Ménochet, Swann Arlaud",7.2,11,"Belçika, Fransa"
Yuli,,"Dram, Biyografi, Müzik",Icíar Bollaín,7/26/2019,"9,715","136,698"," Juan Gordon, Andrea Calderwood, Gail Egan","Carlos Acosta, Santiago Alfonso, Keyvin Martínez",6.9,15,"Almanya, Birleşik Krallık, İspanya, Küba"
Ölü Yatırım,,Komedi,Neslihan Yıldız Alak,8/2/2019,"9,034","135,041",Marka Film,"Anıl Çelik, Serkan Dağlı, Öykü Çelik",2.6,3,Türkiye
Ip Man 4: Final,Yip Man 4,"Dram, Biyografi, Aksiyon",Wilson Yip,1/1/2020,"102,653","1,951,901","Donnie Yen, Wilson Yip, Raymond Wong","Donnie Yen, Kwok-Kwan Chan, Scott Adkins",7.0,6,"Çin, Hong Kong"
Kursk,,"Dram, Aksiyon",Thomas Vinterberg,3/29/2019,"8,622","116,375","Ariel Zeitoun, Patrick Vandenbosch, Fabrice Delville","Léa Seydoux, Colin Firth, Matthias Schoenaerts",6.6,5,"Belçika, Lüksemburg"
Metallica & San Francisco Symphony: S&M²,,"Konser, Müzik",Wayne Isham,10/9/2019,"8,527","157,123","Greg Fidelman, James Hetfield, Lars Ulrich",Metallica,8.6,1,ABD
Ölü Adam,Dead Man,"Fantastik, Dram, Western",Jim Jarmusch,7/12/2019,"8,529","105,287",Demetra J. Macbride,"Johnny Depp, Gary Farmer, Crispin Glover",7.5,8,"ABD, Almanya, Japonya"
Gloria Bell,,"Komedi, Dram, Romantik",Sebastián Lelio,7/19/2019,"8,409","172,045"," Sebastián Lelio, Juan de Dios Larraín, Pablo Larraín","Julianne Moore, John Turturro, Caren Pistorius",6.3,5,"ABD, Şili"
Colette,,"Dram, Tarihi, Biyografi",Wash Westmoreland,7/12/2019,"8,339","108,505",Bold Films,"Keira Knightley, Fiona Shaw, Dominic West",6.7,9,"ABD, Birleşik Krallık"
Hangi Kadın,"Celle que vous croyez, Who You Think I Am","Komedi, Dram",Safy Nebbou,9/6/2019,"8,230","120,067",Michel Saint-Jean,"Juliette Binoche, Nicole Garcia, François Civil",6.8,11,"Belçika, Fransa"
Casus,The Operative,Gerilim,Yuval Adler,9/13/2019,"8,142","159,184"," Yuval Adler, Jonathan Doweck, Viola Fügen","Diane Kruger, Martin Freeman, Rotem Keinan",5.8,2,"ABD, İsrail"
Arkadaşım Benjamin,Benjamin the Elephant,Animasyon,Tim Trachte,9/13/2019,"8,140","137,456"," Martin Richter, Christian Becker","Jürgen Kluckert, Heike Makatsch, Manuel Santos Gelke",3.8,4,Almanya
Kaçış Oyunu,Play or Die,Korku,Jacques Kluger,8/16/2019,"8,032","133,477","Serge De Poucques , Sylvain Goldberg , Amélie Pimont","Charley Palmer Rothwell, Roxane Mesquida, Laetitia Chambon",3.7,6,Belçika
Tüylü Arkadaşlar,Feather Friends,"Macera, Animasyon",James Snider,7/26/2019,"7,756","123,218",Wally Atkins," Maria Petrano, Jacob Tyler, Thomas Carr",2.6,3,ABD
Uslu Çocuklar,Good Boys,Komedi,Gene Stupnitsky,9/6/2019,"7,698","143,111",Universal,"Jacob Tremblay, Keith L. Williams, Brady Noon",6.7,3,ABD
"Lanetli Kapı ""Paranormal Orman""",Door in the Woods,"Korku, Gerilim",Billy Chase Goforth,5/17/2019,"7,632","110,169","Billy Chase Goforth, Lauren Harper, Blake Elder","Katherine Forbes, John-Michael Fisher, Lauren Harper",3.9,11,ABD
Küçük Kahraman,Little Hero,Animasyon,Jason J. Lewis,7/26/2019,"7,436","111,596",Ron Tippe Igor Khait," Jason Lewis , Philip D'Amore , Jillian Gomez",6.5,4,"ABD, Endonezya"
Bharat,,"Dram, Aksiyon",Ali Abbas Zafar,9/6/2019,"7,427","129,727"," Salman Khan, Alvira Khan Agnihotri, Atul Agnihotri","Salman Khan, Katrina Kaif, Sunil Grover",4.7,4,Hindistan
Zaman Yolcuları,Time Freak,"Komedi, Bilim-Kurgu, Dram",Andrew Bowler,1/25/2019,"7,440","101,723","Raymond Mansfield, Matthew Rhodes","Asa Butterfield, Sophie Turner, Skyler Gisondo",5.8,7,ABD
Saka Kuşu,The Goldfinch,Dram,John Crowley,9/27/2019,"7,249","145,787",Warner Bros.,"Ansel Elgort, Nicole Kidman, Finn Wolfhard",6.4,2,ABD
Sevimli Evcil Hayvanlar,Funny Pets 2,Animasyon,Alex Sebastian,9/13/2019,"7,210","125,048","Jesse Baget, Ryan Ardent, Alejandra Riboira"," KJ Schrock, Carrie Drovdilic, Simon Hill",5.9,2,ABD
Dogman,,"Dram, Suç",Matteo Garrone,2/1/2019,"7,034","81,797"," Matteo Garrone, Paolo Del Brocco, Jeremy Thomas, Jean Labadie","Marcello Fonte, Edoardo Pesce, Alida Baldari Calabria",7.2,7,"Fransa, İtalya"
Kahraman Tavuk Uzayda,"Condorito: La Película, Space Chicken",Animasyon,"Alex Orrelle, Eduardo Schuldt",6/14/2019,"7,511","98,736",Javier Hernáez,"Omar Chaparro, Jessica Cediel, Cristian de la Fuente",5.3,14,Peru
Vahşet Oteli,The Child Remains,Korku,Michael Melski,10/18/2019,"6,958","115,372"," Michael Melski, Craig Cameron","Suzanne Clément, Allan Hawco, Shelley Thompson",4.5,7,Kanada
"Üzgünüz, Size Ulaşamadık",Sorry We Missed You,Dram,Ken Loach,11/22/2019,"6,838","88,026",Rebecca O'Brien,"Kris Hitchen, Debbie Honeywood, Rhys Stone",7.6,4,"Belçika, Birleşik Krallık, Fransa"
Kod Adı: Hummingbird,The Hummingbird Project,Gerilim,Kim Nguyen,7/26/2019,"6,820","134,970","Fred Berger , Pierre Even , Brian Kavanaugh-Jones","Jesse Eisenberg, Alexander Skarsgård, Salma Hayek",6.2,3,"Belçika, Kanada"
Kripto Vurgun,Crypto,"Gerilim, Suç",John Stalberg Jr.,7/19/2019,"6,748","119,369"," Jordan Beckerman , David Frigerio ,","Kurt Russell, Luke Hemsworth, Alexis Bledel",5.2,2,ABD
Mircin,,Korku,Ahmet Yaşar Gümüş,8/30/2019,"6,689","97,063",Queen Film,"Korkut Çözer, Elif Kartal, Hande Sipal",6.5,3,Türkiye
Kıyamet Deneyi,Aporia,Korku,Rec Revan,7/12/2019,"6,657","98,929",Rec Revan ,"Aysel Yusubova, Parviz Ismayilov, Mubariz Samadov",4.0,3,Azerbeycan
Saf,,Dram,Ali Vatansever,4/19/2019,"6,592","68,499",Terminal,"Saadet Işıl Aksoy, Erol Afşin, Onur Buldu",6.4,10,Türkiye
Alcatraz,,"Gerilim, Aksiyon",Andrew Jones,8/16/2019,"6,470","121,272",Don Siegel ,"Gareth Lawrence, Derek Nelson, Mark Homer",3.0,2,"ABD, Birleşik Krallık"
Gece Kuşu,Late Night,Komedi,Nisha Ganatra,8/16/2019,"6,764","130,659","Jessie Henderson , Scott Rudin , Mindy Kaling ","Denis O'Hare, Emma Thompson, Mindy Kaling",6.5,5,ABD
Çifte Hayatlar,"Doubles vies, Non-Fiction","Komedi, Dram",Olivier Assayas,5/3/2019,"6,430","88,721", Charles Gillibert,"Guillaume Canet, Juliette Binoche, Vincent Macaigne",6.4,6,Fransa
Monos,,"Gerilim, Dram",Alejandro Landes,11/29/2019,"6,864","103,274","Fernando Epstein , Alejandro Landes ","Moises Arias, Sofia Buenaventura, Julianne Nicholson",6.9,13,"ABD, Almanya, Arjantin"
Tez: 13. Gece,,Korku,Taylan Işıklar,2/22/2019,"6,335","88,280",THC Yapım,"Benan Kılıç, Fulya Işıklar, Hüseyin Yaman",6.5,4,Türkiye
Arkadaşımın Aşkı,"Amoureux de ma femme, The Other Woman",Romantik-Komedi,Daniel Auteuil,7/12/2019,"6,163","127,651",Olivier Delbosc,"Sandrine Kiberlain, Adriana Ugarte, Gerard Depardieu",5.4,3,"Belçika, Fransa"
3 Hayat,"Se rokh, 3 Faces",Dram,Jafar Panahi,1/4/2019,"6,093","68,687",Cafer Penahi,"Behnaz Jafari, Jafar Panahi, Marziyeh Rezaei",7.0,10,İran
Saklambaç,Ready or Not,"Korku, Komedi, Gizem","Matt Bettinelli-Olpin, Tyler Gillett",10/11/2019,"6,050","118,576",20th Century Studios,"Samara Weaving, Adam Brody, Mark O'Brien",6.8,2,ABD
İhtiyar Adam ve Silah,The Old Man & The Gun,"Komedi, Dram, Suç, Biyografi",David Lowery,4/5/2019,"6,393","94,774","Toby Halbrooks, Bill Holderman, Patrick Newall","Robert Redford, Sissy Spacek, Casey Affleck",6.7,12,ABD
Yuvaya Dönüş,,"Aile, Dram",M. Hakan Kurşun,7/12/2019,"5,913","91,677",Mac Ajans,"Burhan Öcal, Furkan Palalı, Megumi Masaki",7.7,2,Türkiye
Cehennem Gecesi,Burn,Gerilim,Mike Gan,9/13/2019,"5,894","90,186"," Jordan Beckerman , Sukee Chew , Ash Christian ","Tilda Cobham-Hervey, Suki Waterhouse, Josh Hutcherson",5.7,2,ABD
Online Vahşet,Framed,Korku,Marc Martínez Jordán,8/23/2019,"5,854","91,198",Marc Martínez Jordán,"Daniel Horvath, Alex Maruny, Júlia Molins",4.5,2,İspanya
Rahibenin Laneti,Curse of the Nun,Korku,Aaron Mirtes,12/6/2019,"5,836","119,169","Julio Fernandez , Brian Yuzna","Lacy Hartselle, Kate Kilcoyne, Rae Hunt",2.8,2,ABD
Hayvanat Bahçesi,Zoo Wars 2,Animasyon,"Evan Tramel, James Snider",9/20/2019,"5,790","97,565","Wally Atkins, Lee O Shea","Bobbi Maxwell, Maria Petrano, Thomas Freeley",1.4,2,ABD
Eş Anlamlılar,Synonymes,Dram,Nadav Lapid,9/13/2019,"6,104","77,236"," Said Ben Said , Michel Merkt","Tom Mercier, Quentin Dolmaire, Louise Chevillotte",6.4,12,"Almanya, Fransa, İsrail"
Stalker,,"Bilim-Kurgu, Dram",Andrei Tarkovsky,6/14/2019,"5,762","80,816", Aleksandra Demidova,"Alisa Freyndlikh, Aleksandr Kaydanovskiy, Anatoliy Solonitsyn",8.1,13,Sovyetler Birliği
Dalavere,,Komedi,Hasan Göktaş,1/11/2019,"5,665","71,928",2506,"Ali Çatalbaş, Erdağ Yenel, Mehmet Ali Kaptanlar",3.1,2,Türkiye
Renkli Penguenler,Penguin Rescue,Animasyon,Evan Tramel,8/23/2019,"5,560","86,577",Evan Tramel,Evan Tramel,4.2,6,ABD
Solaris,Solyaris,"Bilim-Kurgu, Dram, Gizem",Andrei Tarkovsky,6/14/2019,"5,596","70,704",Viacheslav Tarasov,"Natalya Bondarchuk, Donatas Banionis, Jüri Järvet",8.0,11,Sovyetler Birliği
Amerikan Soygunu,American Animals,"Dram, Suç, Biyografi",Bart Layton,7/12/2019,"5,542","115,118"," Katherine Butler , Dimitri Doganis","Evan Peters, Blake Jenner, Barry Keoghan",7.0,2,"ABD, Birleşik Krallık"
İmgeler ve Sözcükler,"Le livre d'image, The Image Book",Dram,Jean-Luc Godard,1/18/2019,"6,145","76,672"," Jean-Luc Godard , Anne-Marie Miéville ",Buster Keaton,6.2,6,"Fransa, İsviçre"
Bağlılık Aslı,,Dram,Semih Kaplanoğlu,9/20/2019,"5,497","101,803","Kaplan Film, Sinehane","Kübra Kip, Ece Yüksel, Umut Kurt",5.1,2,Türkiye
Sadık Bir Adam,A Faithful Man,"Romantik-Komedi, Dram",Louis Garrel,8/9/2019,"6,078","90,618"," Pascal Caucheteux , Grégoire Sorlat","Louis Garrel, Laetitia Casta, Lily-Rose Depp",6.2,11,Fransa
Mutlu Lazzaro,Happy as Lazzaro,Dram,Alice Rohrwacher,3/1/2019,"5,303","57,884"," Carlo Cresto-Dina , Tiziana Soudani","Adriano Tardiolo, Agnese Graziani, Luca Chikovani",7.5,11,"Almanya, Fransa, İsviçre, İtalya"
Jurassic Hayvanları,Jurassic Bark,Animasyon,Jason Wright,8/23/2019,"5,287","86,610","Ryan Ardent, Alejandra Riboira","Joachim Cruise, Pony Frenzel, Luka Pilar",1.4,2,ABD
Koca Ayak,Bigfoot,Animasyon,Evan Tramel,6/7/2019,"5,173","74,223",Ryan Ardent,"Nathan Gray, Martin Singer, Charlie Suntress",1.6,3,ABD
Laurel ile Hardy,Stan & Ollie,"Komedi, Dram, Biyografi",Jon S. Baird,6/28/2019,"5,138","82,808", Faye Ward,"Steve Coogan, John C. Reilly, Shirley Henderson",7.2,5,"ABD, Birleşik Krallık, Kanada"
Serseriler,,"Komedi, Aksiyon",Ulaş Bahadır,9/6/2019,"5,124","78,200",Gökkuşağı Film,"Ulaş Bahadır, Sadık Gürbüz, Semra Dinçer",3.0,2,Türkiye
Ayın Karanlık Yüzü: Hitler'in Çocukları,Iron Sky: The Coming Race,"Macera, Komedi, Aksiyon",Timo Vuorensola,8/9/2019,"5,112","100,691"," Timo Vuorensola , Tero Kaukomaa","Lara Rossi, Vladimir Burlakov, Kit Dale",5.0,3,"Almanya, Belçika, Finlandiya"
Pavarotti,Pavarotti,"Belgesel, Biyografi, Müzik",Ron Howard,11/8/2019,"5,078","66,286","Ron Howard, Nigel Sinclair, Jeanne Elfant Festa"," Luciano Pavarotti, Bono, José Carreras",7.5,3,"ABD, Birleşik Krallık"
Seninle Başım Dertte,The Trouble With You,"Romantik-Komedi, Dram, Suç",Pierre Salvadori,4/26/2019,"5,032","61,767"," Philippe Martin , David Thion","Adèle Haenel, Pio Marmaï, Audrey Tautou",6.2,11,Fransa
Ayna,Zerkalo,"Dram, Biyografi",Andrei Tarkovsky,6/14/2019,"5,040","63,551", Erik Waisberg ,"Margarita Terekhova, Oleg Yankovskiy, Filipp Yankovskiy",8.0,13,Sovyetler Birliği
Tekne,The Boat,Gerilim,Winston Azzopardi,7/5/2019,"4,992","83,217",Winston Azzopardi,Joe Azzopardi,5.7,2,Birleşik Krallık
Ölümcül Temas,3 Lives,Gerilim,Juliane Block,9/13/2019,"4,934","77,438"," Thora Birch , Juliane Block , Péter Deák","Mhairi Calvey, Anatole Taubman, Maja-Celiné Probst",3.4,2,Almanya
Ema,Ema,Dram,Pablo Larraín,12/20/2019,"6,319","100,700", Juan De Dios Larraín,"Mariana Di Girolamo, Santiago Cabrera, Josefina Fiebelkorn",6.7,7,Şili
Dert Bende,,Komedi,Berat Özdoğan,10/4/2019,"4,811","81,779",Makinist Film,"Ümit Kantarcılar, Onur Dilber, Jessica May",4.7,2,Türkiye
Aşkı Beklerken,Someone Somewhere,"Aşk, Dram",Cédric Klapisch,10/11/2019,"4,740","59,639"," Cedric Klapisch , Bruno Levy","François Civil, Ana Girardot, Camille Cottin",6.6,3,"Belçika, Fransa"
Gün Batımı,Sunset,Dram,Laszlo Nemes,5/17/2019,"4,702","51,604","Gábor Sipos,nFrançois Yon, Valéry Guibal","Juli Jakab, Susanne Wuest, Urs Rechn",6.3,8,"Fransa, Macaristan"
Lanetli Sular,Nereus,"Korku, Gerilim, Gizem",Georges Padey,1/11/2019,"4,694","58,502"," Itziar Martinez , Georges Padey","Itziar Martinez, Dennis Mencia, Raul Walder",3.3,5,ABD
Sevimli Sihirbazlar,Groundhog Dave,Animasyon,James Snider,12/13/2019,"4,679","84,301",James Snider,"Todd Quills, Jeremy Rottinger",6.3,4,ABD
Mirai,Mirai,"Macera, Animasyon",Mamoru Hosoda,3/22/2019,"4,615","44,472","Daigo Ikeda, Yuichi Adachi, Genki Kawamura, ","Moka Kamishiraishi, Haru Kuroki, Gen Hoshino",7.0,8,Japonya
Kral Midas'ın Hazinesi,,Komedi,Mesut Çetin,5/31/2019,"4,593","63,336",Cinemedia Yapım,"İsmail Baki Tuncer, Orhan Aydın, Mehmet Ali Tuncer",5.3,7,Türkiye
Jinna: Karabasan,,Korku,Ebru Delibaş,8/2/2019,"4,578","65,795",Queen Film,"Sena Özcan, Vedat Delibaş, Kenan Balık",1.7,4,Türkiye
Geçmişin Sırları,After the Wedding,Dram,Bart Freundlich,10/25/2019,"4,488","56,488","Joel B. Michaels , Silvio Muraglia","Michelle Williams, Julianne Moore, Billy Crudup",6.3,3,ABD
Döndüm Ben,,Komedi,Ömer Faruk Yardımcı,2/22/2019,"4,479","70,314", Yakut Sezer Filmcilik,"Burak Satıbol, Ayhan Taş, Dilara Öztunç",3.8,2,Türkiye
Küçük Beyaz Yalanlar Devam Ediyor,Little White Lies 2,"Komedi, Dram",Guillaume Canet,8/16/2019,"5,099","63,883",Philippe Logie,"Marion Cotillard, François Cluzet, Gilles Lellouche",6.4,12,Fransa
Bir Kadın Zaferi,The Conductor,"Dram, Biyografi",Maria Peters,11/15/2019,"4,470","110,457",Dave Schram,"Christanne de Bruijn, Benjamin Wainwright, Scott Turner Schofield",7.3,5,Hollanda
Gaip,,Korku,Vecihi Ener,7/26/2019,"4,367","65,147",Hezer Film,"Aziz Özuysal, Emel Sertel, Mecit Ekinci",6.5,4,Türkiye
Sisters Biraderler,The Sisters Brothers,"Macera, Komedi, Suç",Jacques Audiard,2/8/2019,"4,364","62,563", John C. Reilly,"John C. Reilly, Joaquin Phoenix, Jake Gyllenhaal",6.9,4,"ABD, Belçika, Fransa, İspanya, Romanya"
Uzun Kız,Beanpole,Dram,Kantemir Balagov,12/6/2019,"4,744","57,554",Michel Merkt,"Viktoria Miroshnichenko, Vasilisa Perelygina, Konstantin Balakirev",7.2,7,Rusya
Şeytanın Kapısı,The Devil's Doorway,Korku,Aislinn Clarke,5/24/2019,"4,318","65,457"," Michael B. Jackson, Martin Brennan, Katy Jackson","Lalor Roddy, Helena Bereen, Carleen Melaugh",5.3,3,Birleşik Krallık
Kolej Havası,,"Belgesel, Spor",Mehmet Sertan Ünver,9/6/2019,"4,312","81,276",Güverte Film,"Sertan Ünver, Suzan Güverte",8.7,3,Türkiye
Küçük Joe,Little Joe,"Bilim-Kurgu, Dram",Jessica Hausner,12/27/2019,"7,612","125,704"," Jessica Hausner, Martin Gschlacht, Philippe Bober","Emily Beecham, Ben Whishaw, Kerry Fox",5.8,7,"Almanya, Avusturya, Birleşik Krallık"
Göç Mevsimi,Birds of Passage,Dram,"Cristina Gallego, Ciro Guerra",2/15/2019,"4,188","47,575"," Cristina Gallego, Katrin Pors,  Nicolás Celis","Carmiña Martínez, José Acosta, Natalia Reyes",7.5,8,"Danimarka, Kolombiya, Meksika"
Düzenbazlar Kulübü,Billionaire Boys Club,"Dram, Biyografi",James Cox,9/6/2019,"4,171","86,386"," Cassian Elwes , Holly Wiersma","Ansel Elgort, Taron Egerton, Emma Roberts",5.6,2,ABD
SIFIR: Etkisiz Eleman,,Komedi,Onur Aldoğan,4/26/2019,"4,163","57,821",Sun Yapım,"Orçun Kaptan, Birgül Ulusoy, Ali Tanyeli",0.0,3,Türkiye
Ateşle Oynayanlar,Treat Me Like Fire,Dram,Marie Monge,6/28/2019,"4,094","55,984",Michael Gentile,"Tahar Rahim, Stacy Martin, Bruno Wolkowitch",5.6,6,Fransa
Bebeğin Laneti,Curse of the Witch's Doll,"Korku, Gerilim",Lawrence Fowler,7/5/2019,"4,067","65,047", Lawrence Fowler,"Helen Crevel, Philip Ridout, Layla Watts",3.2,2,Birleşik Krallık
Benden Hikâyesi,,"Dram, Belgesel, Biyografi",Onur Barış,4/5/2019,"4,011","53,671",Dada Vision,Mert Er,6.6,4,Türkiye
Kraliçe Lear,,Belgesel,Pelin Esmer,11/15/2019,"4,485","48,739",Sinefilm," Behiye Yanık, Cennet Güneş, Ümmü Kurt",7.4,6,Türkiye
Loro,,"Dram, Biyografi",Paolo Sorrentino,3/29/2019,"3,864","55,075"," Francesca Cima , Nicola Giuliano","Toni Servillo, Elena Sofia Ricci, Riccardo Scamarcio",6.7,6,"Fransa, İtalya"
Muhbir,,"Dram, Suç",Andrea Di Stefano,10/25/2019,"3,864","90,807"," Basil Iwanyk, Erica Lee, Mark Lane","Joel Kinnaman, Rosamund Pike, Ana de Armas",6.6,4,Birleşik Krallık
Şeytan Oyunu,,"Korku, Gerilim",Kadir Genç,3/29/2019,"3,854","49,771",Makinist Film,"Burak Ergün, Neslişah Ertürk, Demet Karadayı",2.5,6,Türkiye
Vox Lux,Vox Lux,"Dram, Müzik",Brady Corbet,9/27/2019,"3,814","52,563"," Christine Vachon , Brian Young","Natalie Portman, Jude Law, Stacy Martin",5.8,5,ABD
Elveda Oğlum,"So Long, My Son",Dram,Xiaoshuai Wang,8/30/2019,"3,853","46,282", Liu Xuan,"Liya Ai, Jiang Du, Zhao-Yan Guo-Zhang",7.7,12,Çin
Kanlı Efsane,Bloody Myth,"Korku, Gerilim","Sean Brown, Luke Gosling",8/9/2019,"3,596","58,102","Sean Brown (II), Luke Gosling","Jonathan McClean, Anna Dawson, Hannah Chalmers",3.2,2,Birleşik Krallık
Oyunbozan,System Crasher,Dram,Nora Fingscheidt,9/27/2019,"3,568","41,327", Peter Hartwig,"Helena Zengel, Albrecht Schuch, Lisa Hagmeister",7.8,4,Almanya
Woman at War,Kona fer í strí?,"Gerilim, Aksiyon",Benedikt Erlingsson,3/8/2019,"3,496","35,896", Benedikt Erlingsson ,"Halldóra Geirharðsdóttir, Jörundur Ragnarsson, Jóhann Sigurðarson",7.4,5,"Fransa, İzlanda, Ukrayna"
Sevimli Dostlar,Little Miss Dolittle,"Komedi, Aile",Joachim Masannek,7/5/2019,"3,459","53,176", Stefan Raiser,"Malu Leicher, Aylin Tezel, Peri Baumeister",4.9,6,Almanya
Aslan Çocuk,The Lion Kid,Animasyon,James Snider,9/6/2019,"3,372","58,505","Wally Atkins, James Snider","Jacop Whiteshed, Víctor Merchán, Simon Hill",6.3,2,ABD
İfrit,,"Korku, Gerilim",Suat Ay,6/28/2019,"3,409","48,311",M.S.F. Film,"Zeynep Buse Kale, Emre Erdoğan, Vahit Karabey",4.1,8,Türkiye
